N	CostTIME_onDEV_T1	CostTIME_HOST	CostTIME_HOST_Tp
1024	1	1.553059e-03	2.098083e-05	1.556873e-03	0.000000e+00
1024	4	1.554012e-03	2.098083e-05	3.988743e-04	4.653566e-310
1024	16	1.554966e-03	2.002716e-05	1.101494e-04	0.000000e+00
1024	64	1.554012e-03	2.002716e-05	3.886223e-05	4.653566e-310
1024	256	1.553059e-03	2.098083e-05	2.288818e-05	0.000000e+00
1024	1024	1.552105e-03	1.978874e-05	2.193451e-05	4.653566e-310
8192	1	1.235080e-02	1.859665e-04	1.235294e-02	0.000000e+00
8192	4	1.234984e-02	1.840591e-04	3.098965e-03	4.653566e-310
8192	16	1.235008e-02	1.850128e-04	7.870197e-04	0.000000e+00
8192	64	1.235008e-02	1.847744e-04	2.110004e-04	4.653566e-310
8192	256	1.235008e-02	1.840591e-04	7.891655e-05	0.000000e+00
8192	1024	1.235008e-02	1.838207e-04	6.508827e-05	4.653566e-310
65536	1	1.006060e-01	1.481056e-03	1.006041e-01	0.000000e+00
65536	4	1.005979e-01	1.478910e-03	2.653909e-02	4.653566e-310
65536	16	1.006000e-01	1.480103e-03	6.690025e-03	0.000000e+00
65536	64	1.006021e-01	1.502037e-03	1.729012e-03	4.653566e-310
65536	256	1.005960e-01	1.478910e-03	5.059242e-04	0.000000e+00
65536	1024	1.006000e-01	1.482964e-03	3.969669e-04	4.653566e-310
524288	1	8.048980e-01	1.213002e-02	8.046789e-01	4.653566e-310
524288	4	8.047628e-01	1.210713e-02	2.122328e-01	4.653566e-310
524288	16	8.047240e-01	1.212502e-02	5.341601e-02	4.653566e-310
524288	64	8.046730e-01	1.213098e-02	1.375604e-02	4.653566e-310
524288	256	8.047359e-01	1.210499e-02	3.916025e-03	4.653566e-310
524288	1024	8.046720e-01	1.208186e-02	3.085136e-03	4.653566e-310
4194304	1	6.437257e+00	9.684515e-02	6.437322e+00	4.653566e-310
4194304	4	6.438017e+00	9.684587e-02	1.697781e+00	4.653566e-310
4194304	16	6.437209e+00	9.753799e-02	4.271519e-01	4.653566e-310
4194304	64	6.437653e+00	9.806609e-02	1.095769e-01	4.653566e-310
4194304	256	6.437258e+00	9.760594e-02	3.111291e-02	4.653566e-310
4194304	1024	6.437249e+00	9.692287e-02	2.415299e-02	4.653566e-310
